iter	Passed	Remaining
3220	136466	75372
3221	136506	75328
3222	136550	75287
3223	136590	75243
3224	136631	75200
3225	136670	75156
3226	136710	75112
3227	136759	75073
3228	136803	75032
3229	136841	74987
3230	136881	74943
3231	136922	74900
3232	136965	74858
3233	137008	74816
3234	137047	74772
3235	137087	74728
3236	137127	74684
3237	137168	74641
3238	137209	74598
3239	137248	74554
3240	137288	74511
3241	137328	74467
3242	137368	74423
3243	137406	74378
3244	137445	74334
3245	137484	74290
3246	137527	74248
3247	137576	74209
3248	137620	74168
3249	137662	74126
3250	137704	74083
3251	137744	74039
3252	137785	73996
3253	137827	73954
3254	137866	73910
3255	137907	73867
3256	137949	73824
3257	137990	73781
3258	138030	73737
3259	138072	73695
3260	138111	73650
3261	138153	73608
3262	138194	73565
3263	138234	73521
3264	138274	73477
3265	138316	73435
3266	138355	73391
3267	138395	73347
3268	138434	73303
3269	138476	73261
3270	138520	73219
3271	138560	73176
3272	138600	73132
3273	138639	73088
3274	138679	73045
3275	138720	73002
3276	138759	72957
3277	138799	72914
3278	138845	72873
3279	138887	72831
3280	138927	72787
3281	138967	72743
3282	139006	72700
3283	139047	72657
3284	139088	72614
3285	139127	72569
3286	139168	72526
3287	139207	72482
3288	139249	72440
3289	139292	72398
3290	139332	72354
3291	139376	72313
3292	139416	72269
3293	139457	72226
3294	139498	72183
3295	139539	72140
3296	139582	72098
3297	139623	72055
3298	139664	72012
3299	139704	71968
3300	139746	71926
3301	139793	71886
3302	139842	71847
3303	139883	71804
3304	139927	71762
3305	139968	71720
3306	140014	71679
3307	140053	71635
3308	140091	71591
3309	140130	71547
3310	140171	71504
3311	140211	71460
3312	140253	71417
3313	140294	71375
3314	140334	71331
3315	140375	71288
3316	140417	71245
3317	140460	71203
3318	140508	71164
3319	140562	71127
3320	140621	71094
3321	140664	71052
3322	140706	71009
3323	140748	70966
3324	140789	70923
3325	140831	70881
3326	140875	70839
3327	140916	70796
3328	140956	70753
3329	140995	70709
3330	141034	70665
3331	141073	70621
3332	141113	70577
3333	141154	70534
3334	141195	70492
3335	141239	70450
3336	141279	70406
3337	141319	70363
3338	141361	70321
3339	141402	70277
3340	141443	70234
3341	141481	70190
3342	141521	70147
3343	141561	70103
3344	141598	70058
3345	141642	70016
3346	141682	69973
3347	141721	69929
3348	141764	69887
3349	141804	69843
3350	141846	69801
3351	141888	69758
3352	141934	69718
3353	141975	69675
3354	142014	69631
3355	142057	69589
3356	142098	69546
3357	142138	69503
3358	142177	69459
3359	142219	69416
3360	142263	69375
3361	142304	69332
3362	142346	69289
3363	142385	69245
3364	142433	69206
3365	142472	69161
3366	142516	69120
3367	142558	69078
3368	142601	69036
3369	142658	69000
3370	142702	68959
3371	142745	68917
3372	142785	68874
3373	142825	68830
3374	142865	68786
3375	142903	68742
3376	142962	68708
3377	143003	68665
3378	143044	68622
3379	143083	68578
3380	143130	68538
3381	143175	68497
3382	143226	68458
3383	143267	68416
3384	143308	68373
3385	143353	68332
3386	143394	68289
3387	143444	68250
3388	143484	68207
3389	143528	68165
3390	143568	68122
3391	143608	68078
3392	143648	68035
3393	143688	67991
3394	143728	67948
3395	143768	67904
3396	143808	67861
3397	143850	67819
3398	143890	67775
3399	143945	67738
3400	143986	67695
3401	144026	67652
3402	144070	67611
3403	144115	67570
3404	144157	67527
3405	144197	67483
3406	144238	67441
3407	144277	67397
3408	144318	67354
3409	144359	67311
3410	144399	67267
3411	144438	67223
3412	144476	67179
3413	144521	67138
3414	144560	67094
3415	144607	67054
3416	144650	67012
3417	144689	66968
3418	144729	66925
3419	144771	66882
3420	144812	66839
3421	144852	66796
3422	144906	66759
3423	144948	66717
3424	144990	66674
3425	145032	66632
3426	145073	66589
3427	145112	66545
3428	145155	66503
3429	145198	66461
3430	145239	66418
3431	145280	66375
3432	145321	66332
3433	145359	66288
3434	145400	66245
3435	145439	66201
3436	145480	66158
3437	145523	66116
3438	145562	66072
3439	145602	66028
3440	145642	65985
3441	145682	65942
3442	145718	65897
3443	145759	65854
3444	145801	65811
3445	145840	65767
3446	145882	65725
3447	145923	65682
3448	145964	65639
3449	146004	65596
3450	146043	65552
3451	146083	65508
3452	146121	65464
3453	146162	65421
3454	146201	65378
3455	146241	65334
3456	146285	65293
3457	146325	65249
3458	146368	65207
3459	146409	65164
3460	146449	65121
3461	146489	65078
3462	146530	65035
3463	146570	64991
3464	146610	64948
3465	146652	64906
3466	146690	64861
3467	146729	64818
3468	146769	64775
3469	146811	64732
3470	146852	64689
3471	146890	64645
3472	146930	64601
3473	146969	64558
3474	147015	64517
3475	147063	64477
3476	147107	64436
3477	147150	64394
3478	147191	64351
3479	147232	64308
3480	147271	64264
3481	147312	64221
3482	147351	64178
3483	147391	64134
3484	147430	64091
3485	147471	64048
3486	147515	64006
3487	147554	63962
3488	147596	63920
3489	147636	63877
3490	147676	63833
3491	147715	63790
3492	147754	63746
3493	147799	63705
3494	147838	63661
3495	147878	63618
3496	147917	63574
3497	147958	63531
3498	148002	63490
3499	148044	63447
3500	148088	63406
3501	148130	63363
3502	148171	63320
3503	148216	63279
3504	148256	63236
3505	148297	63193
3506	148337	63150
3507	148378	63107
3508	148419	63064
3509	148461	63022
3510	148504	62980
3511	148544	62936
3512	148585	62893
3513	148625	62850
3514	148666	62808
3515	148707	62764
3516	148747	62721
3517	148787	62678
3518	148828	62635
3519	148871	62593
3520	148917	62553
3521	148958	62509
3522	148999	62467
3523	149045	62426
3524	149089	62384
3525	149138	62345
3526	149183	62304
3527	149236	62266
3528	149277	62223
3529	149321	62182
3530	149364	62139
3531	149404	62096
3532	149442	62052
3533	149483	62009
3534	149522	61966
3535	149562	61922
3536	149604	61880
3537	149642	61836
3538	149681	61792
3539	149723	61750
3540	149764	61707
3541	149802	61663
3542	149841	61619
3543	149880	61576
3544	149925	61534
3545	149964	61491
3546	150003	61447
3547	150047	61405
3548	150090	61364
3549	150133	61322
3550	150178	61281
3551	150223	61239
3552	150270	61199
3553	150311	61156
3554	150352	61113
3555	150403	61074
3556	150445	61032
3557	150498	60994
3558	150558	60959
3559	150601	60917
3560	150645	60875
3561	150708	60841
3562	150748	60798
3563	150794	60757
3564	150835	60714
3565	150875	60671
3566	150918	60629
3567	150957	60585
3568	150995	60541
3569	151033	60497
3570	151073	60454
3571	151118	60413
3572	151171	60375
3573	151214	60333
3574	151255	60290
3575	151295	60247
3576	151334	60203
3577	151378	60162
3578	151418	60118
3579	151459	60075
3580	151499	60032
3581	151537	59988
3582	151580	59946
3583	151619	59903
3584	151671	59864
3585	151720	59825
3586	151761	59782
3587	151800	59738
3588	151841	59695
3589	151887	59655
3590	151927	59611
3591	151969	59569
3592	152009	59526
3593	152049	59482
3594	152093	59441
3595	152134	59398
3596	152179	59357
3597	152227	59317
3598	152276	59277
3599	152317	59234
3600	152356	59190
3601	152397	59148
3602	152438	59105
3603	152494	59068
3604	152537	59026
3605	152594	58989
3606	152633	58946
3607	152679	58905
3608	152719	58861
3609	152758	58818
3610	152804	58777
3611	152844	58734
3612	152886	58691
3613	152926	58648
3614	152968	58606
3615	153008	58562
3616	153047	58519
3617	153096	58479
3618	153141	58438
3619	153191	58399
3620	153237	58358
3621	153280	58316
3622	153323	58273
3623	153365	58231
3624	153408	58189
3625	153454	58148
3626	153501	58108
3627	153543	58065
3628	153590	58025
3629	153634	57983
3630	153675	57940
3631	153716	57897
3632	153769	57859
3633	153809	57816
3634	153850	57773
3635	153890	57729
3636	153932	57687
3637	153972	57644
3638	154011	57600
3639	154054	57558
3640	154099	57517
3641	154144	57476
3642	154187	57434
3643	154228	57391
3644	154271	57349
3645	154311	57305
3646	154353	57263
3647	154394	57220
3648	154433	57177
3649	154476	57135
3650	154515	57091
3651	154555	57048
3652	154601	57007
3653	154641	56964
3654	154685	56922
3655	154725	56879
3656	154765	56836
3657	154806	56793
3658	154846	56750
3659	154888	56707
3660	154929	56664
3661	154969	56621
3662	155010	56579
3663	155051	56536
3664	155093	56493
3665	155135	56451
3666	155180	56410
3667	155222	56367
3668	155262	56324
3669	155303	56281
3670	155344	56238
3671	155384	56195
3672	155426	56153
3673	155474	56113
3674	155513	56069
3675	155554	56026
3676	155599	55985
3677	155647	55945
3678	155693	55904
3679	155740	55863
3680	155779	55819
3681	155817	55776
3682	155856	55732
3683	155896	55689
3684	155941	55647
3685	155988	55607
3686	156028	55564
3687	156067	55520
3688	156111	55478
3689	156155	55437
3690	156196	55394
3691	156236	55351
3692	156275	55307
3693	156313	55264
3694	156354	55221
3695	156395	55178
3696	156438	55136
3697	156478	55093
3698	156517	55049
3699	156557	55006
3700	156597	54963
3701	156644	54922
3702	156685	54880
3703	156725	54837
3704	156763	54793
3705	156809	54752
3706	156849	54708
3707	156891	54666
3708	156930	54623
3709	156970	54580
3710	157009	54536
3711	157049	54493
3712	157089	54450
3713	157139	54410
3714	157185	54369
3715	157228	54327
3716	157271	54285
3717	157311	54242
3718	157357	54201
3719	157399	54158
3720	157442	54116
3721	157482	54073
3722	157521	54030
3723	157562	53987
3724	157602	53944
3725	157653	53905
3726	157692	53861
3727	157745	53823
3728	157785	53779
3729	157826	53737
3730	157866	53693
3731	157912	53652
3732	157952	53609
3733	157992	53566
3734	158037	53525
3735	158081	53483
3736	158122	53440
3737	158166	53399
3738	158206	53356
3739	158251	53314
3740	158292	53271
3741	158337	53230
3742	158376	53187
3743	158417	53144
3744	158476	53107
3745	158515	53064
3746	158555	53021
3747	158595	52977
3748	158646	52938
3749	158687	52895
3750	158726	52852
3751	158769	52810
3752	158807	52766
3753	158844	52722
3754	158884	52679
3755	158924	52636
3756	158963	52592
3757	159001	52549
3758	159051	52509
3759	159089	52465
3760	159127	52422
3761	159175	52381
3762	159215	52338
3763	159256	52295
3764	159303	52255
3765	159350	52214
3766	159398	52173
3767	159446	52133
3768	159491	52091
3769	159532	52048
3770	159572	52006
3771	159613	51963
3772	159654	51920
3773	159695	51877
3774	159737	51835
3775	159778	51792
3776	159817	51749
3777	159857	51706
3778	159898	51663
3779	159938	51620
3780	159979	51577
3781	160019	51534
3782	160064	51493
3783	160105	51450
3784	160150	51409
3785	160190	51365
3786	160236	51324
3787	160277	51281
3788	160320	51239
3789	160367	51199
3790	160411	51157
3791	160463	51118
3792	160518	51079
3793	160557	51036
3794	160596	50992
3795	160648	50953
3796	160689	50911
3797	160732	50868
3798	160772	50825
3799	160810	50782
3800	160849	50738
3801	160888	50695
3802	160930	50653
3803	160971	50610
3804	161010	50566
3805	161049	50523
3806	161088	50480
3807	161126	50436
3808	161170	50394
3809	161215	50353
3810	161261	50312
3811	161305	50270
3812	161348	50228
3813	161396	50187
3814	161441	50146
3815	161482	50103
3816	161529	50062
3817	161574	50021
3818	161616	49978
3819	161656	49935
3820	161698	49893
3821	161739	49850
3822	161778	49807
3823	161818	49764
3824	161858	49721
3825	161899	49678
3826	161941	49636
3827	161982	49593
3828	162023	49550
3829	162066	49508
3830	162110	49466
3831	162153	49424
3832	162193	49381
3833	162244	49341
3834	162288	49300
3835	162331	49258
3836	162370	49214
3837	162414	49172
3838	162461	49131
3839	162505	49090
3840	162561	49052
3841	162602	49009
3842	162643	48966
3843	162684	48923
3844	162727	48881
3845	162765	48838
3846	162806	48795
3847	162849	48753
3848	162889	48710
3849	162936	48669
3850	162974	48625
3851	163018	48583
3852	163068	48543
3853	163109	48501
3854	163155	48460
3855	163196	48417
3856	163238	48374
3857	163284	48333
3858	163325	48290
3859	163366	48248
3860	163407	48205
3861	163452	48163
3862	163493	48121
3863	163535	48078
3864	163573	48035
3865	163613	47992
3866	163653	47949
3867	163693	47906
3868	163734	47863
3869	163774	47820
3870	163825	47780
3871	163864	47737
3872	163905	47694
3873	163945	47651
3874	163985	47608
3875	164028	47566
3876	164068	47523
3877	164109	47480
3878	164152	47438
3879	164193	47396
3880	164244	47356
3881	164289	47314
3882	164334	47273
3883	164374	47230
3884	164416	47187
3885	164456	47144
3886	164505	47104
3887	164545	47061
3888	164584	47017
3889	164633	46977
3890	164673	46934
3891	164724	46894
3892	164763	46851
3893	164805	46809
3894	164843	46765
3895	164882	46722
3896	164920	46678
3897	164961	46636
3898	165002	46593
3899	165044	46551
3900	165098	46512
3901	165142	46470
3902	165181	46427
3903	165220	46383
3904	165262	46341
3905	165307	46299
3906	165349	46257
3907	165393	46215
3908	165439	46174
3909	165480	46131
3910	165521	46088
3911	165559	46045
3912	165602	46002
3913	165642	45960
3914	165682	45916
3915	165721	45873
3916	165761	45830
3917	165800	45787
3918	165839	45744
3919	165879	45701
3920	165924	45659
3921	165964	45617
3922	166008	45575
3923	166047	45531
3924	166089	45489
3925	166129	45446
3926	166170	45403
3927	166210	45360
3928	166250	45317
3929	166292	45275
3930	166332	45232
3931	166374	45190
3932	166417	45148
3933	166456	45104
3934	166495	45061
3935	166534	45018
3936	166574	44975
3937	166614	44932
3938	166657	44890
3939	166700	44848
3940	166742	44805
3941	166782	44762
3942	166826	44721
3943	166865	44678
3944	166906	44635
3945	166946	44592
3946	166987	44549
3947	167027	44506
3948	167066	44463
3949	167108	44421
3950	167166	44383
3951	167206	44340
3952	167246	44297
3953	167289	44255
3954	167332	44212
3955	167381	44172
3956	167425	44130
3957	167469	44088
3958	167514	44047
3959	167555	44004
3960	167599	43962
3961	167641	43920
3962	167680	43877
3963	167720	43834
3964	167760	43791
3965	167799	43748
3966	167841	43705
3967	167882	43662
3968	167925	43620
3969	167968	43578
3970	168008	43535
3971	168050	43493
3972	168093	43451
3973	168134	43408
3974	168179	43366
3975	168222	43325
3976	168262	43281
3977	168301	43238
3978	168342	43196
3979	168384	43153
3980	168424	43110
3981	168465	43068
3982	168506	43025
3983	168545	42982
3984	168585	42939
3985	168625	42896
3986	168664	42853
3987	168704	42810
3988	168744	42767
3989	168784	42724
3990	168822	42681
3991	168862	42638
3992	168914	42598
3993	168951	42555
3994	169001	42514
3995	169040	42471
3996	169080	42428
3997	169121	42386
3998	169160	42343
3999	169198	42299
4000	169236	42256
4001	169273	42212
4002	169311	42169
4003	169351	42126
4004	169405	42086
4005	169448	42044
4006	169493	42003
4007	169534	41960
4008	169576	41918
4009	169616	41875
4010	169656	41832
4011	169698	41790
4012	169739	41747
4013	169778	41704
4014	169817	41661
4015	169858	41618
4016	169902	41576
4017	169942	41533
4018	169983	41491
4019	170027	41449
4020	170070	41407
4021	170110	41364
4022	170150	41321
4023	170190	41278
4024	170231	41236
4025	170276	41194
4026	170325	41153
4027	170376	41113
4028	170436	41075
4029	170513	41041
4030	170559	41000
4031	170601	40957
4032	170646	40916
4033	170689	40874
4034	170732	40832
4035	170775	40789
4036	170818	40747
4037	170861	40705
4038	170902	40662
4039	170944	40620
4040	170986	40578
4041	171033	40536
4042	171072	40493
4043	171114	40451
4044	171154	40408
4045	171194	40365
4046	171232	40322
4047	171276	40280
4048	171316	40237
4049	171361	40195
4050	171408	40154
4051	171450	40112
4052	171488	40069
4053	171535	40027
4054	171578	39985
4055	171621	39943
4056	171661	39900
4057	171702	39857
4058	171747	39816
4059	171786	39773
4060	171827	39730
4061	171868	39688
4062	171907	39644
4063	171945	39601
4064	171985	39558
4065	172024	39515
4066	172065	39473
4067	172107	39430
4068	172147	39387
4069	172185	39344
4070	172225	39301
4071	172266	39259
4072	172306	39216
4073	172347	39173
4074	172394	39132
4075	172444	39091
4076	172505	39053
4077	172578	39018
4078	172622	38976
4079	172666	38934
4080	172708	38892
4081	172749	38849
4082	172788	38806
4083	172827	38763
4084	172867	38720
4085	172911	38678
4086	172951	38635
4087	172993	38593
4088	173038	38551
4089	173080	38509
4090	173123	38467
4091	173171	38426
4092	173219	38384
4093	173260	38342
4094	173303	38300
4095	173346	38258
4096	173391	38216
4097	173439	38175
4098	173482	38133
4099	173526	38091
4100	173573	38049
4101	173613	38006
4102	173658	37965
4103	173698	37922
4104	173737	37879
4105	173778	37836
4106	173818	37793
4107	173857	37750
4108	173898	37708
4109	173937	37665
4110	173980	37623
4111	174020	37580
4112	174065	37538
4113	174106	37496
4114	174146	37453
4115	174186	37410
4116	174226	37367
4117	174272	37325
4118	174312	37283
4119	174360	37242
4120	174401	37199
4121	174445	37157
4122	174488	37115
4123	174536	37074
4124	174578	37031
4125	174621	36989
4126	174664	36947
4127	174706	36904
4128	174753	36863
4129	174793	36820
4130	174831	36777
4131	174872	36735
4132	174911	36692
4133	174955	36650
4134	175001	36608
4135	175044	36566
4136	175093	36525
4137	175136	36483
4138	175176	36440
4139	175218	36398
4140	175259	36355
4141	175301	36313
4142	175342	36270
4143	175385	36228
4144	175433	36187
4145	175484	36146
4146	175528	36104
4147	175576	36063
4148	175617	36020
4149	175656	35977
4150	175698	35935
4151	175741	35893
4152	175780	35850
4153	175820	35807
4154	175862	35764
4155	175901	35722
4156	175942	35679
4157	175982	35636
4158	176023	35594
4159	176063	35551
4160	176104	35508
4161	176148	35466
4162	176197	35425
4163	176239	35383
4164	176281	35340
4165	176323	35298
4166	176365	35256
4167	176406	35213
4168	176446	35170
4169	176491	35128
4170	176529	35085
4171	176569	35042
4172	176608	35000
4173	176648	34957
4174	176687	34914
4175	176727	34871
4176	176767	34828
4177	176808	34786
4178	176850	34743
4179	176896	34702
4180	176943	34660
4181	176987	34618
4182	177027	34576
4183	177072	34534
4184	177117	34492
4185	177164	34450
4186	177204	34408
4187	177244	34365
4188	177290	34323
4189	177334	34281
4190	177374	34239
4191	177414	34196
4192	177458	34154
4193	177521	34115
4194	177568	34074
4195	177621	34034
4196	177671	33993
4197	177721	33952
4198	177768	33911
4199	177816	33869
4200	177864	33828
4201	177914	33787
4202	177976	33748
4203	178024	33707
4204	178069	33665
4205	178110	33623
4206	178153	33581
4207	178197	33539
4208	178241	33497
4209	178282	33454
4210	178322	33411
4211	178373	33370
4212	178418	33329
4213	178467	33287
4214	178510	33245
4215	178552	33203
4216	178593	33160
4217	178633	33117
4218	178676	33075
4219	178714	33032
4220	178753	32989
4221	178794	32947
4222	178834	32904
4223	178876	32861
4224	178919	32819
4225	178960	32776
4226	179004	32734
4227	179046	32692
4228	179086	32649
4229	179127	32607
4230	179173	32565
4231	179213	32522
4232	179253	32479
4233	179293	32437
4234	179337	32395
4235	179377	32352
4236	179418	32309
4237	179463	32267
4238	179503	32225
4239	179546	32182
4240	179585	32139
4241	179632	32098
4242	179679	32056
4243	179727	32015
4244	179776	31974
4245	179815	31931
4246	179855	31888
4247	179895	31845
4248	179940	31803
4249	179980	31761
4250	180023	31719
4251	180064	31676
4252	180103	31633
4253	180145	31591
4254	180187	31548
4255	180230	31506
4256	180274	31464
4257	180318	31422
4258	180366	31381
4259	180433	31342
4260	180473	31300
4261	180513	31257
4262	180555	31214
4263	180598	31172
4264	180642	31130
4265	180683	31088
4266	180725	31045
4267	180765	31002
4268	180803	30959
4269	180844	30917
4270	180884	30874
4271	180925	30831
4272	180978	30791
4273	181020	30748
4274	181070	30707
4275	181111	30665
4276	181154	30623
4277	181196	30580
4278	181237	30538
4279	181279	30495
4280	181327	30454
4281	181368	30411
4282	181409	30368
4283	181451	30326
4284	181491	30283
4285	181531	30241
4286	181575	30199
4287	181617	30156
4288	181660	30114
4289	181703	30072
4290	181749	30030
4291	181793	29988
4292	181841	29946
4293	181881	29904
4294	181922	29861
4295	181967	29819
4296	182009	29777
4297	182050	29734
4298	182090	29691
4299	182135	29650
4300	182173	29606
4301	182213	29564
4302	182254	29521
4303	182295	29479
4304	182342	29437
4305	182382	29394
4306	182425	29352
4307	182487	29313
4308	182527	29270
4309	182567	29227
4310	182620	29187
4311	182662	29144
4312	182712	29103
4313	182755	29061
4314	182797	29018
4315	182838	28976
4316	182878	28933
4317	182919	28891
4318	182966	28849
4319	183010	28807
4320	183067	28767
4321	183117	28726
4322	183162	28684
4323	183204	28641
4324	183256	28600
4325	183302	28558
4326	183348	28517
4327	183395	28475
4328	183445	28434
4329	183486	28391
4330	183532	28349
4331	183576	28307
4332	183615	28264
4333	183657	28222
4334	183697	28179
4335	183743	28137
4336	183783	28095
4337	183825	28052
4338	183866	28010
4339	183906	27967
4340	183947	27924
4341	183987	27882
4342	184027	27839
4343	184067	27796
4344	184115	27755
4345	184160	27713
4346	184200	27670
4347	184237	27627
4348	184276	27584
4349	184321	27542
4350	184362	27499
4351	184401	27456
4352	184445	27414
4353	184486	27372
4354	184533	27330
4355	184572	27287
4356	184613	27245
4357	184651	27201
4358	184691	27159
4359	184732	27116
4360	184772	27073
4361	184810	27030
4362	184847	26987
4363	184886	26944
4364	184930	26902
4365	184973	26860
4366	185015	26818
4367	185055	26775
4368	185095	26732
4369	185136	26690
4370	185175	26647
4371	185217	26604
4372	185257	26562
4373	185309	26521
4374	185348	26478
4375	185398	26437
4376	185438	26394
4377	185479	26351
4378	185521	26309
4379	185563	26266
4380	185603	26224
4381	185645	26181
4382	185687	26139
4383	185725	26096
4384	185764	26053
4385	185803	26010
4386	185843	25968
4387	185885	25925
4388	185927	25883
4389	185969	25840
4390	186012	25798
4391	186056	25756
4392	186098	25714
4393	186140	25671
4394	186179	25628
4395	186221	25586
4396	186261	25543
4397	186305	25501
4398	186347	25459
4399	186389	25416
4400	186441	25375
4401	186502	25335
4402	186559	25295
4403	186603	25253
4404	186646	25211
4405	186684	25168
4406	186725	25125
4407	186765	25082
4408	186805	25040
4409	186845	24997
4410	186885	24954
4411	186928	24912
4412	186972	24870
4413	187020	24828
4414	187060	24786
4415	187098	24743
4416	187137	24700
4417	187177	24657
4418	187219	24615
4419	187260	24572
4420	187302	24530
4421	187344	24487
4422	187386	24445
4423	187425	24402
4424	187468	24360
4425	187507	24317
4426	187547	24274
4427	187642	24239
4428	187700	24198
4429	187749	24157
4430	187795	24115
4431	187837	24073
4432	187882	24030
4433	187922	23988
4434	187961	23945
4435	188000	23902
4436	188040	23859
4437	188080	23817
4438	188119	23774
4439	188160	23731
4440	188199	23689
4441	188241	23646
4442	188282	23604
4443	188328	23562
4444	188369	23519
4445	188410	23477
4446	188449	23434
4447	188496	23392
4448	188538	23350
4449	188579	23307
4450	188618	23264
4451	188657	23222
4452	188702	23179
4453	188742	23137
4454	188782	23094
4455	188821	23051
4456	188863	23009
4457	188903	22966
4458	188943	22924
4459	188983	22881
4460	189023	22838
4461	189063	22796
4462	189102	22753
4463	189142	22710
4464	189182	22668
4465	189223	22625
4466	189261	22582
4467	189304	22540
4468	189343	22497
4469	189381	22454
4470	189421	22412
4471	189460	22369
4472	189498	22326
4473	189536	22283
4474	189576	22240
4475	189616	22198
4476	189657	22155
4477	189704	22113
4478	189747	22071
4479	189792	22029
4480	189834	21987
4481	189880	21945
4482	189924	21902
4483	189967	21860
4484	190013	21818
4485	190057	21776
4486	190101	21734
4487	190140	21691
4488	190180	21648
4489	190228	21607
4490	190272	21565
4491	190321	21523
4492	190382	21483
4493	190431	21441
4494	190481	21400
4495	190522	21357
4496	190563	21314
4497	190602	21272
4498	190642	21229
4499	190686	21187
4500	190733	21145
4501	190774	21103
4502	190815	21060
4503	190854	21017
4504	190893	20975
4505	190934	20932
4506	190975	20889
4507	191016	20847
4508	191056	20804
4509	191095	20762
4510	191135	20719
4511	191176	20676
4512	191217	20634
4513	191256	20591
4514	191298	20549
4515	191338	20506
4516	191378	20463
4517	191421	20421
4518	191461	20379
4519	191499	20336
4520	191542	20293
4521	191582	20251
4522	191624	20208
4523	191666	20166
4524	191712	20124
4525	191754	20082
4526	191795	20039
4527	191836	19997
4528	191877	19954
4529	191920	19912
4530	191961	19869
4531	192006	19827
4532	192048	19785
4533	192090	19742
4534	192136	19700
4535	192181	19658
4536	192224	19616
4537	192274	19574
4538	192317	19532
4539	192363	19490
4540	192429	19450
4541	192471	19408
4542	192512	19365
4543	192553	19323
4544	192597	19280
4545	192639	19238
4546	192678	19195
4547	192720	19153
4548	192768	19111
4549	192810	19069
4550	192861	19027
4551	192917	18986
4552	192977	18945
4553	193023	18903
4554	193069	18861
4555	193112	18819
4556	193156	18777
4557	193198	18734
4558	193241	18692
4559	193290	18650
4560	193334	18608
4561	193378	18566
4562	193422	18524
4563	193466	18481
4564	193509	18439
4565	193554	18397
4566	193596	18355
4567	193638	18312
4568	193680	18270
4569	193724	18227
4570	193773	18186
4571	193818	18143
4572	193863	18101
4573	193908	18059
4574	193951	18017
4575	193996	17975
4576	194038	17932
4577	194082	17890
4578	194125	17848
4579	194168	17805
4580	194211	17763
4581	194256	17721
4582	194301	17679
4583	194343	17636
4584	194391	17594
4585	194440	17553
4586	194482	17510
4587	194524	17468
4588	194569	17426
4589	194611	17383
4590	194652	17341
4591	194693	17298
4592	194760	17258
4593	194801	17215
4594	194846	17173
4595	194892	17131
4596	194941	17089
4597	194993	17048
4598	195038	17005
4599	195086	16964
4600	195128	16921
4601	195180	16880
4602	195224	16837
4603	195268	16795
4604	195310	16753
4605	195351	16710
4606	195392	16667
4607	195437	16625
4608	195478	16583
4609	195519	16540
4610	195560	16498
4611	195599	16455
4612	195640	16412
4613	195681	16370
4614	195723	16327
4615	195765	16285
4616	195809	16243
4617	195852	16200
4618	195897	16158
4619	195941	16116
4620	195983	16073
4621	196026	16031
4622	196082	15990
4623	196123	15947
4624	196176	15906
4625	196219	15863
4626	196264	15821
4627	196305	15779
4628	196345	15736
4629	196386	15693
4630	196428	15651
4631	196470	15609
4632	196512	15566
4633	196557	15524
4634	196595	15481
4635	196635	15439
4636	196675	15396
4637	196715	15353
4638	196753	15311
4639	196794	15268
4640	196833	15225
4641	196873	15183
4642	196912	15140
4643	196953	15098
4644	196994	15055
4645	197033	15012
4646	197073	14970
4647	197113	14927
4648	197152	14885
4649	197191	14842
4650	197237	14800
4651	197280	14757
4652	197318	14715
4653	197358	14672
4654	197395	14629
4655	197437	14587
4656	197478	14544
4657	197516	14502
4658	197557	14459
4659	197596	14416
4660	197637	14374
4661	197676	14331
4662	197717	14289
4663	197756	14246
4664	197794	14203
4665	197834	14161
4666	197880	14119
4667	197920	14076
4668	197961	14034
4669	198001	13991
4670	198040	13948
4671	198081	13906
4672	198120	13863
4673	198156	13820
4674	198196	13778
4675	198234	13735
4676	198284	13693
4677	198322	13651
4678	198362	13608
4679	198401	13565
4680	198442	13523
4681	198482	13480
4682	198523	13438
4683	198566	13396
4684	198606	13353
4685	198648	13311
4686	198688	13268
4687	198736	13226
4688	198777	13184
4689	198817	13141
4690	198860	13099
4691	198902	13056
4692	198942	13014
4693	198981	12971
4694	199024	12929
4695	199065	12886
4696	199104	12844
4697	199145	12801
4698	199185	12759
4699	199226	12716
4700	199271	12674
4701	199310	12631
4702	199349	12589
4703	199390	12546
4704	199433	12504
4705	199475	12461
4706	199517	12419
4707	199556	12376
4708	199596	12334
4709	199638	12291
4710	199678	12249
4711	199719	12206
4712	199759	12164
4713	199797	12121
4714	199837	12079
4715	199879	12036
4716	199925	11994
4717	199970	11952
4718	200011	11909
4719	200051	11867
4720	200091	11824
4721	200150	11783
4722	200200	11741
4723	200248	11699
4724	200308	11658
4725	200353	11615
4726	200391	11573
4727	200433	11530
4728	200476	11488
4729	200517	11446
4730	200558	11403
4731	200598	11361
4732	200638	11318
4733	200676	11275
4734	200715	11233
4735	200756	11190
4736	200797	11148
4737	200839	11105
4738	200882	11063
4739	200926	11021
4740	200968	10978
4741	201009	10936
4742	201049	10893
4743	201088	10851
4744	201130	10808
4745	201169	10766
4746	201208	10723
4747	201251	10681
4748	201291	10638
4749	201336	10596
4750	201375	10554
4751	201417	10511
4752	201458	10469
4753	201497	10426
4754	201536	10384
4755	201576	10341
4756	201620	10299
4757	201658	10256
4758	201696	10214
4759	201740	10171
4760	201780	10129
4761	201820	10086
4762	201860	10044
4763	201904	10001
4764	201947	9959
4765	201987	9917
4766	202025	9874
4767	202066	9832
4768	202105	9789
4769	202145	9747
4770	202187	9704
4771	202229	9662
4772	202275	9620
4773	202322	9577
