iter	Passed	Remaining
2994	871856	583663
2995	871938	583232
2996	872016	582799
2997	872092	582364
2998	872173	581933
2999	872248	581498
3000	872334	581072
3001	872420	580644
3002	872504	580217
3003	872581	579784
3004	872654	579349
3005	872730	578917
3006	872815	578490
3007	872899	578063
3008	872979	577634
3009	873056	577203
3010	873130	576770
3011	873205	576339
3012	873288	575912
3013	873370	575485
3014	873452	575058
3015	873528	574628
3016	873605	574199
3017	873682	573770
3018	873758	573340
3019	873840	572915
3020	873923	572491
3021	873998	572061
3022	874074	571632
3023	874149	571203
3024	874225	570775
3025	874307	570351
3026	874387	569926
3027	874469	569502
3028	874546	569075
3029	874624	568650
3030	874699	568222
3031	874779	567798
3032	874867	567380
3033	874946	566956
3034	875024	566531
3035	875098	566104
3036	875176	565680
3037	875254	565256
3038	875340	564838
3039	875421	564416
3040	875498	563992
3041	875573	563567
3042	875649	563143
3043	875727	562720
3044	875810	562302
3045	875890	561880
3046	875970	561460
3047	876046	561037
3048	876122	560614
3049	876201	560194
3050	876278	559772
3051	876362	559355
3052	876447	558939
3053	876527	558520
3054	876605	558100
3055	876679	557678
3056	876757	557258
3057	876841	556843
3058	876923	556426
3059	877003	556008
3060	877074	555585
3061	877150	555166
3062	877229	554747
3063	877311	554332
3064	877395	553918
3065	877475	553502
3066	877556	553086
3067	877631	552667
3068	877717	552255
3069	877807	551846
3070	877893	551434
3071	877982	551025
3072	878062	550610
3073	878144	550197
3074	878225	549783
3075	878309	549372
3076	878393	548960
3077	878473	548546
3078	878551	548131
3079	878627	547716
3080	878705	547301
3081	878791	546892
3082	878872	546480
3083	878954	546069
3084	879033	545656
3085	879107	545240
3086	879184	544826
3087	879267	544417
3088	879350	544007
3089	879428	543595
3090	879508	543184
3091	879587	542772
3092	879663	542359
3093	879742	541948
3094	879827	541541
3095	879909	541132
3096	879987	540722
3097	880063	540310
3098	880140	539899
3099	880222	539491
3100	880309	539086
3101	880393	538680
3102	880473	538272
3103	880546	537859
3104	880625	537450
3105	880701	537040
3106	880783	536634
3107	880867	536229
3108	880952	535825
3109	881032	535418
3110	881103	535006
3111	881180	534597
3112	881265	534194
3113	881347	533789
3114	881426	533383
3115	881502	532975
3116	881576	532566
3117	881652	532158
3118	881728	531751
3119	881815	531350
3120	881901	530949
3121	881980	530544
3122	882054	530136
3123	882129	529729
3124	882208	529325
3125	882297	528926
3126	882377	528523
3127	882456	528119
3128	882532	527714
3129	882609	527309
3130	882683	526903
3131	882763	526501
3132	882847	526101
3133	882927	525699
3134	883002	525295
3135	883079	524891
3136	883157	524489
3137	883231	524084
3138	883313	523684
3139	883396	523285
3140	883473	522883
3141	883549	522480
3142	883627	522079
3143	883703	521677
3144	883785	521278
3145	883869	520881
3146	883952	520484
3147	884030	520083
3148	884104	519681
3149	884179	519280
3150	884259	518881
3151	884345	518486
3152	884429	518091
3153	884505	517690
3154	884580	517290
3155	884656	516890
3156	884730	516489
3157	884816	516096
3158	884898	515700
3159	884976	515302
3160	885053	514904
3161	885133	514508
3162	885209	514110
3163	885296	513718
3164	885379	513324
3165	885456	512926
3166	885533	512530
3167	885606	512131
3168	885685	511735
3169	885767	511341
3170	885849	510948
3171	885930	510555
3172	886006	510158
3173	886082	509762
3174	886155	509364
3175	886232	508969
