iter	RMSE
3255	227.3805986
3256	227.3079832
3257	227.2470012
3258	227.2030403
3259	227.1587412
3260	227.1243092
3261	227.0701037
3262	227.0288723
3263	226.9723956
3264	226.8892331
3265	226.8038461
3266	226.7815797
3267	226.7378726
3268	226.7012999
3269	226.6388836
3270	226.5399317
3271	226.4921135
3272	226.4299019
3273	226.3823911
3274	226.3511027
3275	226.284916
3276	226.222281
3277	226.1311491
3278	226.0480396
3279	225.9710659
3280	225.9083248
3281	225.8955569
3282	225.8602942
3283	225.809756
3284	225.7312177
3285	225.6865335
3286	225.6273984
3287	225.5885212
3288	225.5294717
3289	225.4890346
3290	225.4443384
3291	225.328593
3292	225.2567257
3293	225.1950557
3294	225.1207579
3295	225.082071
3296	225.0089802
3297	224.9579511
3298	224.9014029
3299	224.8271374
3300	224.7398079
3301	224.6978732
3302	224.6301851
3303	224.581796
3304	224.490061
3305	224.4498199
3306	224.3699087
3307	224.3246072
3308	224.30241
3309	224.2602987
3310	224.180462
3311	224.1396758
3312	224.0524147
3313	223.9842964
3314	223.9460754
3315	223.8826308
3316	223.8473419
3317	223.7825305
3318	223.698674
3319	223.5965373
3320	223.5169284
3321	223.454432
3322	223.4163253
3323	223.3655852
3324	223.2990777
3325	223.2193403
3326	223.1836398
3327	223.1337597
3328	223.1043421
3329	223.0482363
3330	222.9903772
3331	222.9482117
3332	222.9147077
3333	222.8519016
3334	222.796289
3335	222.7380406
3336	222.6944864
3337	222.6518509
3338	222.5709469
3339	222.4894179
3340	222.430346
3341	222.3932527
3342	222.3463022
3343	222.2742258
3344	222.2456813
3345	222.1857227
3346	222.1270009
3347	222.0716397
3348	222.0178618
3349	221.9720155
3350	221.9304158
3351	221.9055187
3352	221.8628724
3353	221.7933205
3354	221.7228458
3355	221.6688401
3356	221.5724081
3357	221.4864188
3358	221.4520788
3359	221.3806948
3360	221.3393932
3361	221.2685536
3362	221.222093
3363	221.1784649
3364	221.1230417
3365	221.0808988
3366	221.0222398
3367	220.9762295
3368	220.932271
3369	220.8581706
3370	220.773867
3371	220.7149197
3372	220.6771037
3373	220.6282512
3374	220.5543291
3375	220.5278466
3376	220.4739577
3377	220.4071521
3378	220.3453514
3379	220.2895278
3380	220.2344129
3381	220.1982469
3382	220.1384405
3383	220.1199774
3384	220.0847244
3385	220.0331
3386	219.9628266
3387	219.9198759
3388	219.8741271
3389	219.8148655
3390	219.7593257
3391	219.7167976
3392	219.6572896
3393	219.5932252
3394	219.5662785
3395	219.4768114
3396	219.4260827
3397	219.3789079
3398	219.3365749
3399	219.2867347
3400	219.2291829
3401	219.1751622
3402	219.0784001
3403	218.9996936
3404	218.9320217
3405	218.8940532
3406	218.8482764
3407	218.8123472
3408	218.7639357
3409	218.6707371
3410	218.6052506
3411	218.5592608
3412	218.5379073
3413	218.4783151
3414	218.4113737
3415	218.3617832
3416	218.3203478
3417	218.2915399
3418	218.242745
3419	218.1945723
3420	218.1429974
3421	218.1139122
3422	218.080422
3423	218.0042652
3424	217.9516973
3425	217.8692062
3426	217.8154759
3427	217.7861215
3428	217.7540964
3429	217.6931946
3430	217.645271
3431	217.5836284
3432	217.5405836
3433	217.5139397
3434	217.4570454
3435	217.4189867
3436	217.3470598
3437	217.3147463
3438	217.2604782
3439	217.2389734
3440	217.1781784
3441	217.141629
3442	217.122923
3443	217.0554924
3444	216.983898
3445	216.9404715
3446	216.8599756
3447	216.8054916
3448	216.7472441
3449	216.7312607
3450	216.6614363
3451	216.6100384
3452	216.5803865
3453	216.5390872
3454	216.4562833
3455	216.3892652
3456	216.3318293
3457	216.2726138
3458	216.2355811
3459	216.2201422
3460	216.1603891
3461	216.1207351
3462	216.073629
3463	216.0304906
3464	215.9412028
3465	215.8977003
3466	215.8524851
3467	215.8173181
3468	215.7858209
3469	215.7479156
3470	215.6750133
3471	215.632724
3472	215.5716116
3473	215.5276893
3474	215.4956055
3475	215.471686
3476	215.4054987
3477	215.3431349
3478	215.2907844
3479	215.2730252
3480	215.2575245
3481	215.1524678
3482	215.1039565
3483	215.0412209
3484	214.9645578
3485	214.9193333
3486	214.8850201
3487	214.8718552
3488	214.8506561
3489	214.7996148
3490	214.7434364
3491	214.6783029
3492	214.6414367
3493	214.5799787
3494	214.5320482
3495	214.4759821
3496	214.4346249
3497	214.3632262
3498	214.2997058
3499	214.2406062
3500	214.1576386
3501	214.1160757
3502	214.0501903
3503	214.0107758
3504	213.9738023
3505	213.9519891
3506	213.8787978
3507	213.8232538
3508	213.7895247
3509	213.7586278
3510	213.7231563
3511	213.6760067
3512	213.6193513
3513	213.593925
3514	213.5457868
3515	213.4909294
3516	213.4371824
3517	213.4044666
3518	213.3501279
3519	213.2781534
3520	213.2012273
3521	213.1560301
3522	213.0955834
3523	213.0441961
3524	213.0085272
3525	212.9359003
3526	212.840623
3527	212.7845036
3528	212.7036748
3529	212.6708622
3530	212.6171143
3531	212.5721045
3532	212.5428147
3533	212.5074932
3534	212.4608785
3535	212.423477
3536	212.372231
3537	212.3312231
3538	212.2958569
3539	212.2306565
3540	212.1525318
3541	212.1190036
3542	212.045035
3543	211.9772602
3544	211.8922672
3545	211.8577841
3546	211.8419727
3547	211.7741733
3548	211.6693573
3549	211.6407842
3550	211.6196992
3551	211.5695389
3552	211.5018926
3553	211.4545432
3554	211.4087514
3555	211.340019
3556	211.3136546
3557	211.2747187
3558	211.2563206
3559	211.2194834
3560	211.1645064
3561	211.0964618
3562	211.0608614
3563	210.9715853
3564	210.9144295
3565	210.8958467
3566	210.8249698
3567	210.7793295
3568	210.7446759
3569	210.7139135
3570	210.6756947
3571	210.6210326
3572	210.5751856
3573	210.4952283
3574	210.4535565
3575	210.4203088
3576	210.4057754
3577	210.3773737
3578	210.3087082
3579	210.2712436
3580	210.1875345
3581	210.1489764
3582	210.0677202
3583	210.0161129
3584	209.9772702
3585	209.9552484
3586	209.8836645
3587	209.8480134
3588	209.8200917
3589	209.7646408
3590	209.7104043
3591	209.659073
3592	209.5991255
3593	209.5727772
3594	209.5197526
3595	209.4675786
3596	209.4247198
3597	209.3700848
3598	209.3200846
3599	209.2620633
3600	209.2180887
3601	209.1916066
3602	209.1509679
3603	209.1072293
3604	209.0293264
3605	208.9325107
3606	208.893975
3607	208.8240155
3608	208.7938738
3609	208.7606836
3610	208.706773
3611	208.6622248
3612	208.5938434
3613	208.5588088
3614	208.4926484
3615	208.4410944
3616	208.397351
3617	208.3464155
3618	208.3122764
3619	208.2437648
3620	208.1930735
3621	208.1461048
3622	208.1201705
3623	208.1019549
3624	208.0254164
3625	207.9864066
3626	207.8902698
3627	207.840328
3628	207.8003455
3629	207.75442
3630	207.6858721
3631	207.6555975
3632	207.5809941
3633	207.5356736
3634	207.4979468
3635	207.453723
3636	207.3694064
3637	207.3278591
3638	207.313733
3639	207.2387662
3640	207.2029048
3641	207.1310118
3642	207.0822392
3643	207.0335
3644	206.9580695
3645	206.9185476
3646	206.8498632
3647	206.8023433
3648	206.7803147
3649	206.7158008
3650	206.694341
3651	206.6745857
3652	206.6329397
3653	206.5822841
3654	206.5157956
3655	206.4333225
3656	206.3759201
3657	206.3263782
3658	206.2920138
3659	206.2111474
3660	206.1845085
3661	206.1698288
3662	206.118114
3663	206.0829843
3664	206.0479092
3665	206.0149682
3666	205.9726505
3667	205.9012561
3668	205.8715156
3669	205.842099
3670	205.7748861
3671	205.7316906
3672	205.6557398
3673	205.6098356
3674	205.6000845
3675	205.5626849
3676	205.5123979
3677	205.4743573
3678	205.45705
3679	205.4279034
3680	205.4026384
3681	205.354002
3682	205.317964
3683	205.2856456
3684	205.2529819
3685	205.2259804
3686	205.1909022
3687	205.1475295
3688	205.0813422
3689	205.0381826
3690	205.0128639
3691	204.9767522
3692	204.9342074
3693	204.9052849
3694	204.8706417
3695	204.8287336
3696	204.7909422
3697	204.7257163
3698	204.6996906
3699	204.6446031
3700	204.5993143
3701	204.5464269
3702	204.5041891
3703	204.4326446
3704	204.4031838
3705	204.3287695
3706	204.287409
3707	204.2462774
3708	204.1854947
3709	204.1018689
3710	204.0394082
3711	203.9976625
3712	203.968206
3713	203.9080705
3714	203.8586805
3715	203.7904696
3716	203.7167656
3717	203.6523107
3718	203.6094417
3719	203.5674715
3720	203.523674
3721	203.4786232
3722	203.4611587
3723	203.4320807
3724	203.3565536
3725	203.2772762
3726	203.2503556
3727	203.2046351
3728	203.1796562
3729	203.1048989
3730	203.0213971
3731	202.947724
3732	202.8804569
3733	202.8309333
3734	202.7970798
3735	202.7126654
3736	202.6551726
3737	202.6145838
3738	202.5502382
3739	202.5011984
3740	202.4648529
3741	202.4224006
3742	202.3845757
3743	202.3088046
3744	202.2611378
3745	202.212388
3746	202.152197
3747	202.0850116
3748	202.0503324
3749	201.9953661
3750	201.9536846
3751	201.9196085
3752	201.8871517
3753	201.8313133
3754	201.7821989
3755	201.7107804
3756	201.6859505
3757	201.6459124
3758	201.5935848
3759	201.562069
3760	201.5259746
3761	201.4708667
3762	201.4558315
3763	201.4229074
3764	201.3817913
3765	201.3299152
3766	201.2942841
3767	201.2482769
3768	201.1661737
3769	201.1094377
3770	201.0660045
3771	201.0230103
3772	200.9806767
3773	200.940998
3774	200.8825387
3775	200.8320403
3776	200.810232
3777	200.761849
3778	200.7089586
3779	200.65475
3780	200.5557202
3781	200.4930313
3782	200.4618536
3783	200.421845
3784	200.3543736
3785	200.3140218
3786	200.26833
3787	200.2217081
3788	200.171135
3789	200.1296606
3790	200.0880211
3791	200.0274441
3792	199.999295
3793	199.9544568
3794	199.9229066
3795	199.8414371
3796	199.8026314
3797	199.7536815
3798	199.7056215
3799	199.6738795
3800	199.6469153
3801	199.5969047
3802	199.5200417
3803	199.4397942
3804	199.383097
3805	199.343316
3806	199.2877166
3807	199.2456736
3808	199.1924459
3809	199.1375379
3810	199.1043484
3811	199.064752
3812	199.0296172
3813	198.9565054
3814	198.9078683
3815	198.8672881
3816	198.8072473
3817	198.7732278
3818	198.7014626
3819	198.6861441
3820	198.6248722
3821	198.56478
3822	198.5120428
3823	198.4714104
3824	198.4109786
3825	198.3334218
3826	198.2788171
3827	198.2215428
3828	198.1647278
3829	198.1264304
3830	198.077022
3831	198.0162954
3832	197.9808038
3833	197.9292078
3834	197.8619633
3835	197.8229459
3836	197.7653194
3837	197.6941661
3838	197.6656086
3839	197.6000879
3840	197.5799299
3841	197.5177414
3842	197.468293
3843	197.3923451
3844	197.3507736
3845	197.3092684
3846	197.2654262
3847	197.2360386
3848	197.1984352
3849	197.1467291
3850	197.115183
3851	197.0671097
3852	197.0477323
3853	196.9902177
3854	196.9445743
3855	196.9030485
3856	196.8280807
3857	196.763496
3858	196.7006974
3859	196.6864402
3860	196.6491244
3861	196.5577221
3862	196.5357737
3863	196.5016891
3864	196.4818605
3865	196.4531445
3866	196.4170479
3867	196.3723354
3868	196.339853
3869	196.2882241
3870	196.2497136
3871	196.2120195
3872	196.144923
3873	196.1051239
3874	196.0535927
3875	196.0010487
3876	195.9553115
3877	195.9069647
3878	195.8475695
3879	195.8011579
3880	195.7495028
3881	195.7167666
3882	195.6824668
3883	195.6562913
3884	195.6090696
3885	195.570581
3886	195.5052064
3887	195.4491443
3888	195.4068889
3889	195.3392766
3890	195.2871684
3891	195.2637982
3892	195.2200882
3893	195.1406541
3894	195.097949
3895	195.0730157
3896	195.0465324
3897	194.9909759
3898	194.9410999
3899	194.9216436
3900	194.872852
3901	194.8029793
3902	194.7653434
3903	194.7461087
3904	194.695577
3905	194.6330936
3906	194.6063288
3907	194.5501722
3908	194.5050517
3909	194.4683066
3910	194.4075117
3911	194.3803354
3912	194.296932
3913	194.242159
3914	194.2078082
3915	194.1948379
3916	194.1606002
3917	194.1268206
3918	194.0597352
3919	194.0311494
3920	193.9745215
3921	193.9453786
3922	193.8818677
3923	193.8317459
3924	193.7926891
3925	193.7680164
3926	193.7268607
3927	193.6872867
3928	193.6588732
3929	193.6432333
3930	193.602492
3931	193.5659244
3932	193.5132096
3933	193.4828105
3934	193.4421738
3935	193.4095253
3936	193.3743264
3937	193.3334027
3938	193.2680537
3939	193.2360404
3940	193.1706015
3941	193.1265156
3942	193.070194
3943	193.0294164
3944	192.9932266
3945	192.9641972
3946	192.9253292
3947	192.8804387
3948	192.8628273
3949	192.8267565
3950	192.7808172
3951	192.7374484
3952	192.6891085
3953	192.6617601
3954	192.6332291
3955	192.55749
3956	192.5066767
3957	192.4590888
3958	192.4333768
3959	192.420025
3960	192.3753563
3961	192.3299092
3962	192.2981075
3963	192.2798168
3964	192.2357932
3965	192.1669254
3966	192.1113526
3967	192.0766483
3968	192.0491782
3969	191.9951998
3970	191.9678049
3971	191.9329414
3972	191.8932087
3973	191.8557105
3974	191.8007746
3975	191.7419569
3976	191.6880433
3977	191.6560266
3978	191.6151285
3979	191.5734785
3980	191.5418865
3981	191.5165741
3982	191.4632555
3983	191.4367076
3984	191.3803675
3985	191.3188036
3986	191.296901
3987	191.238444
3988	191.2075052
3989	191.1754845
3990	191.144828
3991	191.1097263
3992	191.0705129
3993	191.0398816
3994	191.0168205
3995	190.9906785
3996	190.9307488
3997	190.9005934
3998	190.8374321
3999	190.8143817
4000	190.7675238
4001	190.7421401
4002	190.7010078
4003	190.6723593
4004	190.640511
4005	190.5756632
4006	190.4837419
4007	190.4513781
4008	190.4266465
4009	190.3814524
4010	190.3119924
4011	190.2664214
4012	190.2283856
4013	190.1896415
4014	190.159616
4015	190.1164292
4016	190.0856913
4017	190.0398228
4018	189.984754
4019	189.9365075
4020	189.8794979
4021	189.8534055
4022	189.834343
4023	189.8085606
4024	189.7721986
4025	189.7204545
4026	189.6782737
4027	189.6539595
4028	189.599894
4029	189.5582748
4030	189.4974319
4031	189.4609423
4032	189.4084579
4033	189.3817756
4034	189.3330239
4035	189.2741381
4036	189.2428946
4037	189.2126935
4038	189.1754861
4039	189.1100829
4040	189.0678197
4041	188.996238
4042	188.980961
4043	188.9402701
4044	188.9217883
4045	188.9017839
4046	188.8772236
4047	188.8396888
4048	188.8045346
4049	188.7383449
4050	188.6940217
4051	188.6476445
4052	188.6275643
4053	188.5784393
4054	188.5132774
4055	188.4759153
4056	188.4446162
4057	188.3937916
4058	188.3190438
4059	188.285151
4060	188.2611263
4061	188.2196777
4062	188.1886195
4063	188.15552
4064	188.1055106
4065	188.0723845
4066	188.0264904
4067	187.9900562
4068	187.9466293
4069	187.9279915
4070	187.8945663
4071	187.8601188
4072	187.7989069
4073	187.7603756
4074	187.7119298
4075	187.6630425
4076	187.6360159
4077	187.5913606
4078	187.5663429
4079	187.5412643
4080	187.50387
4081	187.4469148
4082	187.4312994
4083	187.3899081
4084	187.3823834
4085	187.3359589
4086	187.3071988
4087	187.2612972
4088	187.2149655
4089	187.1565824
4090	187.1253331
4091	187.0757775
4092	186.992166
4093	186.9500824
4094	186.912515
4095	186.8810477
4096	186.8329308
4097	186.7804544
4098	186.7442342
4099	186.7061374
4100	186.644973
4101	186.6130578
4102	186.5219966
4103	186.491869
4104	186.4635079
4105	186.4060444
4106	186.3844189
4107	186.3550633
4108	186.3268163
4109	186.3040942
4110	186.2210687
4111	186.1885609
4112	186.1657541
4113	186.0876753
4114	186.0681233
4115	186.0380457
4116	185.9851043
4117	185.9456902
4118	185.9087619
4119	185.8625993
4120	185.8217423
4121	185.7295483
4122	185.6966977
4123	185.6571461
4124	185.6339448
4125	185.591093
4126	185.5511024
4127	185.5213458
4128	185.4927463
4129	185.4652505
4130	185.4329659
4131	185.3409608
4132	185.3204597
4133	185.2738569
4134	185.2365646
4135	185.2021238
4136	185.159589
4137	185.1229585
4138	185.065035
4139	185.0409748
4140	185.00947
4141	184.9625025
4142	184.9015482
4143	184.845196
4144	184.8275356
4145	184.7915556
4146	184.7526519
4147	184.7085766
4148	184.644023
4149	184.6023872
4150	184.5422712
4151	184.5131536
4152	184.4808988
4153	184.4477075
4154	184.4158265
4155	184.3599033
4156	184.3466676
4157	184.2825094
4158	184.2505468
4159	184.1980142
4160	184.1610194
4161	184.1143685
4162	184.077792
4163	184.0505828
4164	183.9937839
4165	183.9209692
4166	183.8868729
4167	183.8330919
4168	183.7861433
4169	183.7576305
4170	183.7418914
4171	183.7076894
4172	183.6651354
4173	183.6146336
4174	183.587227
4175	183.5509914
4176	183.5209427
4177	183.4569555
4178	183.4197432
4179	183.3396691
4180	183.2951948
4181	183.2757321
4182	183.2455732
4183	183.1910752
4184	183.1617916
4185	183.1306957
4186	183.0694756
4187	183.0467848
4188	183.0245235
4189	183.0086947
4190	182.9743148
4191	182.9399999
4192	182.8794336
4193	182.8553034
4194	182.7880353
4195	182.734251
4196	182.7089826
4197	182.6721257
4198	182.6566255
4199	182.6192201
4200	182.5951409
4201	182.5371078
4202	182.5005154
4203	182.476006
4204	182.42031
4205	182.3748647
4206	182.3155208
4207	182.2682887
4208	182.2335131
4209	182.2101424
4210	182.1833926
4211	182.1577594
4212	182.1210417
4213	182.0891991
4214	182.0313605
4215	182.0072424
4216	181.9604783
4217	181.924814
4218	181.8874785
4219	181.8632887
4220	181.8434666
4221	181.8102857
4222	181.7576963
4223	181.7070233
4224	181.6537074
4225	181.6132714
4226	181.5721615
4227	181.5366899
4228	181.5151707
4229	181.4821687
4230	181.4442362
4231	181.4165638
4232	181.3878577
4233	181.3598301
4234	181.3143859
4235	181.2555053
4236	181.2026879
4237	181.1535753
4238	181.0995409
4239	181.0371181
4240	181.0077974
4241	180.9690553
4242	180.920526
4243	180.8643924
4244	180.8310872
4245	180.8055631
4246	180.7809024
4247	180.7360361
4248	180.6754606
4249	180.6396903
4250	180.6131536
4251	180.5805043
4252	180.5569563
4253	180.5045914
4254	180.4383208
4255	180.3804924
4256	180.3612474
4257	180.3116329
4258	180.2496494
4259	180.2209709
4260	180.1621149
4261	180.1330974
4262	180.0943282
4263	180.051876
4264	179.9976275
4265	179.9489978
4266	179.9163161
4267	179.8725626
4268	179.8437443
4269	179.7889676
4270	179.7678987
4271	179.7265597
4272	179.6696258
4273	179.6395003
4274	179.5969086
4275	179.5601068
4276	179.5401111
4277	179.4981649
4278	179.4681559
4279	179.4458212
4280	179.3896145
4281	179.3341339
4282	179.2745968
4283	179.2386599
4284	179.2207391
4285	179.1805267
4286	179.1481675
4287	179.1210263
4288	179.0690316
4289	179.0168924
4290	178.9725846
4291	178.9063653
4292	178.8773911
4293	178.8541722
4294	178.7933655
4295	178.7754452
4296	178.7167232
4297	178.6713563
4298	178.5969794
4299	178.5481672
4300	178.5166865
4301	178.4818034
4302	178.4316393
4303	178.4059604
4304	178.3483911
4305	178.3199509
4306	178.2858544
4307	178.2491672
4308	178.207654
4309	178.1819659
4310	178.1045804
4311	178.0593467
4312	178.0183781
4313	177.9672707
4314	177.9321403
4315	177.9189479
4316	177.9037671
4317	177.8701329
4318	177.8160429
4319	177.7913343
4320	177.745152
4321	177.7065244
4322	177.6795928
4323	177.6512074
4324	177.6198911
4325	177.5880213
4326	177.5600269
4327	177.5113085
4328	177.4679242
4329	177.4360777
4330	177.4050352
4331	177.3322944
4332	177.3128653
4333	177.2500076
4334	177.2203383
4335	177.1949279
4336	177.1565515
4337	177.1409914
4338	177.0912084
4339	177.0631563
4340	177.0310666
4341	177.0046491
4342	176.9756815
4343	176.9163669
4344	176.8822834
4345	176.8288726
4346	176.7959345
4347	176.7684448
4348	176.7427636
4349	176.6874591
4350	176.6075362
4351	176.5890466
4352	176.538279
4353	176.515842
4354	176.4306946
4355	176.400439
4356	176.3785069
4357	176.3588913
4358	176.3329694
4359	176.2507531
4360	176.2045125
4361	176.1853873
4362	176.1568476
4363	176.1032721
4364	176.0491171
4365	176.0187646
4366	175.9594199
4367	175.9397317
4368	175.9199161
4369	175.8642388
4370	175.8352789
4371	175.7642863
4372	175.7273634
4373	175.6769923
4374	175.6367959
4375	175.608587
4376	175.5798717
4377	175.5192883
4378	175.4512007
4379	175.4282404
4380	175.4033673
4381	175.3737134
4382	175.3474069
4383	175.3236756
4384	175.2912376
4385	175.2534334
4386	175.1967718
4387	175.1242823
4388	175.0974241
4389	175.0564799
4390	175.0044833
4391	174.9724588
4392	174.9052248
4393	174.8657153
4394	174.8382904
4395	174.7991368
4396	174.7671992
4397	174.7320189
4398	174.7139684
4399	174.690917
4400	174.6123643
4401	174.5549129
4402	174.496644
4403	174.4577176
4404	174.377934
4405	174.3222618
4406	174.256292
4407	174.217008
4408	174.1871707
4409	174.1549864
4410	174.1246642
4411	174.0766756
4412	174.0229404
4413	173.982142
4414	173.9527505
4415	173.9356526
4416	173.9122553
4417	173.8629142
4418	173.7985834
4419	173.7739915
4420	173.7314819
4421	173.6846358
4422	173.6282922
4423	173.5976971
4424	173.5539227
4425	173.5230167
4426	173.4854978
4427	173.4511293
4428	173.3744605
4429	173.3029803
4430	173.2429895
4431	173.1843399
4432	173.1408543
4433	173.1184769
4434	173.0916225
4435	173.0625043
4436	173.0352188
4437	172.996196
4438	172.9565111
4439	172.9233823
4440	172.8964814
4441	172.874832
4442	172.8584718
4443	172.8309925
4444	172.803916
4445	172.7695599
4446	172.7208204
4447	172.668713
4448	172.6480621
4449	172.6053159
4450	172.5607763
4451	172.5513702
4452	172.5141862
4453	172.4742851
4454	172.4320997
4455	172.4004261
4456	172.343426
4457	172.2901038
4458	172.2607957
4459	172.2143998
4460	172.1794086
4461	172.1129456
4462	172.0827998
4463	172.0529713
4464	172.0109535
4465	171.9798014
4466	171.9612124
4467	171.9146042
4468	171.8936208
4469	171.8711139
4470	171.832557
4471	171.8046183
4472	171.7714173
4473	171.7341602
4474	171.6946772
4475	171.6701618
4476	171.6480625
4477	171.6259004
4478	171.5761227
4479	171.4939658
4480	171.4643997
4481	171.4274694
4482	171.3934475
4483	171.3665635
4484	171.3385688
4485	171.3093291
4486	171.2499536
4487	171.2369189
4488	171.1910762
4489	171.1413641
4490	171.0948855
4491	171.0645206
4492	171.0234444
4493	170.9935251
4494	170.9702006
4495	170.9346531
4496	170.897402
4497	170.8581231
4498	170.8353125
4499	170.7988586
4500	170.7690441
4501	170.7417877
4502	170.6562013
4503	170.6262949
4504	170.5919916
4505	170.5666908
4506	170.514363
4507	170.4528622
4508	170.4150917
4509	170.3975245
4510	170.3706115
4511	170.3110113
4512	170.2596253
4513	170.2472306
4514	170.2208945
4515	170.1770916
4516	170.1525832
4517	170.1264459
4518	170.1004108
4519	170.078362
4520	170.0530198
4521	170.0059154
4522	169.9547454
4523	169.9305541
4524	169.9032876
4525	169.8651414
4526	169.8346445
4527	169.7877636
4528	169.7523997
4529	169.7358882
4530	169.7131558
4531	169.6891762
4532	169.6514409
4533	169.631654
4534	169.6057907
4535	169.5507717
4536	169.5147062
4537	169.4639931
4538	169.4412905
4539	169.414391
4540	169.39687
4541	169.3735231
4542	169.3437842
4543	169.3002763
4544	169.2421463
4545	169.1851352
4546	169.1544526
4547	169.1075145
4548	169.0744114
4549	169.0458587
4550	169.0183147
4551	168.973991
4552	168.9245023
4553	168.8820291
4554	168.8596966
4555	168.8303629
4556	168.7852768
4557	168.7536752
4558	168.7323401
4559	168.6920486
4560	168.6702456
4561	168.6407443
4562	168.605185
4563	168.5747403
4564	168.528671
4565	168.5150945
4566	168.4961168
4567	168.4724992
4568	168.4494986
4569	168.3954701
4570	168.3540463
4571	168.3228142
4572	168.2873408
4573	168.261503
4574	168.2430616
4575	168.2115298
4576	168.1830703
4577	168.1525373
4578	168.0988833
4579	168.064491
4580	168.0125964
4581	167.980525
4582	167.9169234
4583	167.8742089
4584	167.8112892
4585	167.7918823
4586	167.7736385
4587	167.7486324
4588	167.7178264
4589	167.6771184
4590	167.6524845
4591	167.6154563
4592	167.5930573
4593	167.5697219
4594	167.5178683
4595	167.4750415
4596	167.4589261
4597	167.4299319
4598	167.3776723
4599	167.325307
4600	167.2795532
4601	167.2212605
4602	167.1754199
4603	167.1313007
4604	167.0906766
4605	167.0690206
4606	167.009522
4607	166.9702797
4608	166.9500427
4609	166.9103576
4610	166.8668786
4611	166.8506572
4612	166.8326055
4613	166.8037921
4614	166.7604968
4615	166.6914221
4616	166.6617161
4617	166.6346746
4618	166.5996256
4619	166.5834527
4620	166.5616508
4621	166.5331827
4622	166.5089674
4623	166.464366
4624	166.4207862
4625	166.3720978
4626	166.3339213
4627	166.3067436
4628	166.2567277
4629	166.2194114
4630	166.1783763
4631	166.1503467
4632	166.1229443
4633	166.0897159
4634	166.0741071
4635	166.0607596
4636	166.0104253
4637	165.9691487
4638	165.946765
4639	165.9034225
4640	165.8890132
4641	165.8650477
4642	165.8521135
4643	165.8213743
4644	165.7822231
4645	165.7684932
4646	165.7399794
4647	165.7150881
4648	165.6693184
4649	165.6405228
4650	165.5801849
4651	165.5366837
4652	165.5227469
4653	165.4904624
4654	165.4639932
4655	165.4230453
4656	165.401451
4657	165.3699511
4658	165.343959
4659	165.3131203
4660	165.2523178
4661	165.2194601
4662	165.184435
4663	165.1484229
4664	165.1328536
4665	165.1032535
4666	165.0551781
4667	165.0135061
4668	164.9949669
4669	164.9667746
4670	164.9184416
4671	164.8855627
4672	164.8406078
4673	164.8234599
4674	164.8026475
4675	164.7808737
4676	164.7656676
4677	164.7381001
4678	164.7169121
4679	164.6899202
4680	164.628304
4681	164.5596331
4682	164.5011269
4683	164.4544643
4684	164.4246009
4685	164.4029146
4686	164.3749216
4687	164.3518853
4688	164.3011116
4689	164.2675777
4690	164.2145059
4691	164.1819537
4692	164.1652837
4693	164.1461783
4694	164.1215843
4695	164.0791097
4696	164.0503819
4697	164.0109541
4698	163.9856868
4699	163.9465528
4700	163.917114
4701	163.8908947
4702	163.8445525
4703	163.7864139
4704	163.759978
4705	163.6949975
4706	163.6462156
4707	163.5896863
4708	163.5420953
4709	163.4916675
4710	163.4569347
4711	163.4354551
4712	163.4020217
4713	163.3621587
4714	163.3285998
4715	163.2853402
4716	163.2662748
4717	163.2202635
4718	163.1910679
4719	163.1336892
4720	163.1118231
4721	163.0760407
4722	163.0277359
4723	162.9782966
4724	162.9468868
4725	162.9269468
4726	162.9049888
4727	162.867609
4728	162.841497
4729	162.7978357
4730	162.7728547
4731	162.7330973
4732	162.7088318
4733	162.6881695
4734	162.6594795
4735	162.6084233
4736	162.5870781
4737	162.547047
4738	162.5043035
4739	162.4844684
4740	162.4617704
4741	162.4461875
4742	162.4315652
4743	162.4064444
4744	162.383822
4745	162.3453803
4746	162.3245433
4747	162.2986125
4748	162.2313666
4749	162.1646804
4750	162.1223336
4751	162.0687669
4752	162.0376316
4753	161.998086
4754	161.972952
4755	161.9310512
4756	161.895792
4757	161.866927
4758	161.848189
4759	161.7996724
4760	161.7721848
4761	161.739912
4762	161.6962579
4763	161.6738905
4764	161.6491306
4765	161.6225739
4766	161.6104483
4767	161.570726
4768	161.5600002
4769	161.5325981
4770	161.5020077
4771	161.4728443
4772	161.4280697
4773	161.3899356
4774	161.3550692
4775	161.3284753
4776	161.3050481
4777	161.2642876
4778	161.2273248
4779	161.2043741
4780	161.1694477
4781	161.1080268
4782	161.0800448
4783	161.0189146
4784	160.9957788
4785	160.9690109
4786	160.9262794
4787	160.8957484
4788	160.8331496
4789	160.807551
4790	160.7705433
4791	160.7464652
4792	160.7140732
4793	160.6915891
4794	160.6647395
4795	160.6371976
4796	160.58321
4797	160.5448022
4798	160.5177668
4799	160.4868117
4800	160.4600753
4801	160.4423881
4802	160.3982462
4803	160.3604238
4804	160.3379229
4805	160.3145879
4806	160.2666988
4807	160.2472903
4808	160.2153687
4809	160.1662055
4810	160.1364771
4811	160.1078678
4812	160.0802852
4813	160.0573295
4814	160.0304799
4815	160.0129522
4816	159.9918731
4817	159.9389697
4818	159.9095679
4819	159.8774542
4820	159.8594649
4821	159.7994887
4822	159.7523065
4823	159.728973
4824	159.6924558
4825	159.6689245
4826	159.6514745
4827	159.6126299
